ChEBI	Count	TFIDF	Names	Mass	logP	Class
2549	3	4	albuterol	239.31070	0.184	['25990', '50995', '33853', '23981', '50047', '33659', '33822', '22478', '35352', '50860', '33655', '33832', '24651', '30879', '50047', '33285', '51143', '33582', '33595', '72695', '25806', '33608', '37577', '33822', '35352', '50860', '33302', '33675', '25367', '33304', '33674', '36357', '24651', '50860', '33285', '51143', '33582', '33675', '33579', '36357', '23367', '25806', '33608', '37577', '33582', '50860', '33302', '33675', '33579', '23367', '24431', '33304', '33674', '36357', '33675', '33582', '33579', '23367', '24431', '33675', '33579', '23367', '24431', '33579', '23367', '24431', '23367', '24431', '24431']
2564	52	87	aldrin	364.91000	6.1	['25705', '36683', '38656', '17792', '23117', '36683', '33285', '37578', '24471', '17792', '23117', '50860', '24471', '37577', '33675', '33285', '37578', '24471', '33582', '33675', '36357', '33579', '50860', '24471', '37577', '33675', '33579', '23367', '33582', '33675', '36357', '33579', '23367', '24431', '33675', '33579', '23367', '24431', '33579', '23367', '24431', '23367', '24431', '24431']
2596	2	4	alliin	177.223	-2.44	['83925', '83824', '83943', '22063', '78840', '83820', '33704', '23509', '83811', '22278', '33261', '50860', '33709', '83821', '36962', '26835', '33582', '50047', '33575', '35352', '33285', '33304', '33675', '35352', '50860', '36586', '35605', '64709', '33285', '51143', '33675', '33579', '33285', '51143', '33582', '36587', '36963', '24833', '50860', '33302', '33579', '23367', '50860', '33302', '33675', '72695', '36962', '25806', '24651', '33582', '23367', '24431', '33582', '33675', '33579', '50860', '25367', '33285', '33304', '25806', '33608', '37577', '24431', '33675', '33579', '23367', '33582', '36357', '50860', '33304', '33674', '33579', '23367', '24431', '33675', '33582', '23367', '24431', '33579', '33675', '24431', '23367', '33579', '24431', '23367', '24431']
2611	1	1	alprazolam	308.76478	2.27	['35501', '36683', '26979', '22720', '17792', '23117', '36688', '38166', '51959', '38101', '33285', '37578', '24471', '33671', '24532', '51958', '35352', '50860', '24471', '37577', '33675', '5686', '33635', '33285', '33832', '51143', '33582', '33675', '36357', '33579', '33595', '50860', '72695', '33302', '33675', '33579', '23367', '25367', '33582', '50860', '33675', '33579', '23367', '24431', '36357', '33675', '33582', '33579', '23367', '24431', '23367', '33579', '33675', '24431', '24431', '23367', '33579', '24431', '23367', '24431']
2631	2	3	amentoflavone	538.45790	4.72	['50128', '24698', '36820', '72720', '24043', '33822', '33595', '72544', '38443', '26004', '47916', '24651', '50860', '25367', '50860', '25806', '22727', '33659', '72544', '33608', '37577', '33582', '36357', '33582', '33304', '38104', '38166', '33655', '33832', '50860', '25806', '33674', '36357', '33675', '23367', '33675', '24532', '36963', '33671', '33595', '72695', '33582', '33304', '33579', '23367', '24431', '33579', '33285', '5686', '33832', '36962', '25806', '33635', '25367', '50860', '33675', '23367', '24431', '23367', '50860', '33595', '72695', '33285', '33304', '36357', '33582', '33579', '24431', '24431', '33582', '25367', '50860', '33675', '23367', '33675', '36357', '33582', '33579', '24431', '33579', '23367', '33675', '23367', '24431', '33579', '24431', '23367', '24431']
2637	2	2	amikacin	585.60272	-2.21	['22390', '47779', '37622', '22479', '35436', '60979', '24400', '63299', '36963', '35352', '33256', '23451', '24278', '63161', '78616', '36962', '25806', '33285', '51143', '32988', '26191', '35313', '63299', '36963', '33285', '33304', '50860', '33302', '51143', '33822', '24400', '78616', '36962', '25806', '50860', '33675', '33582', '33302', '24651', '63161', '36963', '33285', '33304', '33582', '33579', '33675', '25806', '33608', '37577', '63299', '36962', '25806', '50860', '33675', '23367', '33579', '33304', '33674', '36357', '78616', '33285', '33304', '33582', '33579', '24431', '23367', '33675', '36963', '50860', '33675', '23367', '24431', '33579', '36962', '25806', '33582', '33579', '24431', '23367', '33285', '33304', '33675', '23367', '24431', '50860', '33675', '33579', '24431', '33582', '33579', '23367', '33675', '23367', '24431', '33579', '24431', '23367', '24431']
2639	2	2	amiloride	229.62700	-0.08	['38314', '36683', '33860', '24436', '38313', '17792', '23117', '33659', '50047', '35352', '25693', '38101', '33285', '37578', '24471', '33655', '33832', '35352', '50860', '51143', '24532', '33670', '35352', '50860', '24471', '37577', '33675', '33595', '72695', '33285', '51143', '33582', '33302', '33285', '5686', '33832', '33661', '51143', '33582', '33675', '36357', '33579', '25367', '50860', '33302', '50860', '33595', '72695', '33302', '33675', '33579', '23367', '36357', '33582', '33582', '25367', '50860', '33675', '33579', '23367', '24431', '33675', '36357', '33582', '33579', '23367', '24431', '33579', '23367', '33675', '24431', '23367', '24431', '33579', '24431', '23367', '24431']
2640	1	3	amiloride hydrochloride dihydrate	302.11900	-0.08	['35505', '35504', '37577', '36357', '23367', '24431']
2663	1	1	amiodarone	645.31160	7.11	['38830', '37142', '76224', '50996', '35259', '17792', '24860', '17087', '50047', '38104', '38166', '33285', '37578', '24471', '36586', '35352', '50860', '24532', '36963', '33671', '50860', '24471', '37577', '33675', '36587', '33285', '51143', '33582', '33285', '5686', '33832', '36962', '25806', '33635', '33582', '33675', '36357', '33579', '72695', '50860', '33302', '50860', '33595', '72695', '33285', '33304', '33675', '33579', '23367', '25367', '33582', '33582', '25367', '50860', '33675', '33579', '23367', '24431', '36357', '33675', '36357', '33582', '33579', '23367', '24431', '33579', '23367', '33675', '24431', '23367', '24431', '33579', '24431', '23367', '24431']
2666	6	8	amitriptyline	277.40336	4.91	['32876', '51959', '50996', '32952', '51958', '50047', '33832', '33635', '35352', '50860', '72695', '33595', '33285', '51143', '33582', '50860', '25367', '50860', '33302', '33675', '33582', '36357', '33582', '33675', '33579', '23367', '33675', '33579', '23367', '24431', '33579', '23367', '24431', '23367', '24431', '24431']
2669	45	56	amlodipine benzenesulfonate	567.05100	3.33	['64382', '24868', '33261', '24866', '36962', '26835', '37577', '33285', '33304', '36357', '50860', '33675', '23367', '33582', '33579', '24431', '33675', '23367', '33579', '24431', '23367', '24431']
2673	1	2	amobarbital	226.27230	1.9	['22693', '38337', '39447', '38313', '25693', '38101', '24532', '33670', '35352', '33285', '5686', '33832', '33661', '51143', '50860', '33595', '72695', '33302', '33582', '25367', '50860', '33675', '33675', '36357', '33582', '33579', '33579', '23367', '33675', '23367', '24431', '33579', '24431', '23367', '24431']
2674	1	1	amodiaquine	355.86100	4.8	['33853', '36709', '50995', '50996', '36683', '33659', '33822', '26513', '33860', '50047', '17792', '23117', '33655', '33832', '24651', '50860', '38101', '33659', '50047', '35352', '33285', '37578', '24471', '33595', '72695', '25806', '33608', '37577', '33582', '24532', '35352', '33655', '33832', '50860', '33285', '51143', '24471', '33675', '25367', '50860', '33304', '33674', '36357', '33675', '33285', '5686', '33832', '51143', '33595', '72695', '33582', '33302', '33579', '36357', '33582', '33675', '33579', '23367', '50860', '33595', '72695', '33302', '25367', '23367', '33675', '33579', '24431', '33582', '25367', '50860', '36357', '24431', '33579', '23367', '33675', '36357', '33582', '23367', '24431', '33579', '33675', '24431', '23367', '33579', '24431', '23367', '24431']
2676	3	3	amoxicillin	365.40400	-1.8	['17334', '88187', '25865', '17334', '35992', '33575', '25865', '27933', '27171', '38101', '38106', '36586', '35605', '64709', '35992', '33575', '35627', '25558', '33672', '38166', '24532', '35352', '33261', '36587', '36963', '24833', '50860', '27933', '27171', '38101', '38106', '36586', '35605', '64709', '24995', '24531', '38101', '33636', '5686', '24532', '33671', '33285', '33832', '51143', '36962', '26835', '72695', '25806', '24651', '33582', '35627', '25558', '33672', '38166', '35352', '33261', '36587', '36963', '24833', '50860', '23443', '38101', '37622', '24532', '35352', '33595', '33285', '5686', '33832', '33635', '50860', '72695', '33302', '33304', '25367', '25806', '33608', '37577', '33675', '24995', '24531', '33636', '33671', '51143', '36962', '26835', '24651', '33582', '32988', '24532', '35352', '36963', '33256', '33285', '5686', '33832', '51143', '25367', '50860', '33595', '72695', '33582', '33675', '36357', '33304', '33674', '33579', '23443', '38101', '37622', '33635', '33302', '25806', '33608', '37577', '51143', '33285', '5686', '33832', '36962', '25806', '32988', '50860', '33595', '72695', '33302', '36357', '33582', '25367', '33675', '33579', '23367', '24532', '35352', '36963', '33256', '33304', '33674', '33302', '50860', '33595', '72695', '33285', '33304', '51143', '33582', '25367', '33675', '23367', '36357', '33579', '24431', '5686', '33832', '36962', '25806', '32988', '33675', '33582', '25367', '50860', '33302', '36357', '33579', '24431', '23367', '33595', '72695', '33285', '33304', '51143', '33579', '33675', '36357', '33582', '23367', '24431', '25367', '50860', '33302', '23367', '33579', '33675', '24431', '36357', '33582', '24431', '23367', '33579', '33675', '24431', '23367', '33579', '24431', '23367', '24431']
2700	15	20	anandamide	347.536	5.98	['15897', '67197', '85281', '134161', '52640', '29348', '67194', '18059', '15734', '23981', '61697', '18059', '29347', '36963', '50860', '30879', '22478', '50860', '37622', '36962', '25806', '33582', '33822', '30879', '50047', '33582', '36963', '35352', '33256', '33285', '33304', '33675', '24651', '50860', '33822', '35352', '33675', '36962', '25806', '33285', '51143', '32988', '33579', '25806', '33608', '37577', '33582', '24651', '50860', '33285', '51143', '33579', '33304', '33302', '23367', '33304', '33674', '36357', '33675', '25806', '33608', '37577', '33582', '50860', '33302', '23367', '24431', '33675', '33579', '23367', '33304', '33674', '36357', '33582', '24431', '33579', '23367', '24431', '33675', '23367', '24431', '33579', '24431', '23367', '24431']
2704	1	1	anastrozole	293.36630	1.9	['35727', '18379', '68452', '23424', '38179', '38101', '35352', '33833', '24532', '35352', '33285', '51143', '33659', '24532', '33285', '5686', '33832', '51143', '50860', '33302', '33655', '33832', '33285', '5686', '50860', '33595', '72695', '33302', '33582', '33675', '33595', '72695', '50860', '33582', '25367', '33675', '33579', '25367', '50860', '33582', '33675', '36357', '33579', '23367', '36357', '33582', '33675', '33579', '23367', '24431', '23367', '33675', '33579', '24431', '24431', '33579', '23367', '23367', '24431', '24431']
2710	15	27	androst-5-ene-3beta,17beta-diol	290.44030	3.53	['35343', '1722', '36838', '36836', '35350', '36834', '35681', '33822', '35341', '35350', '30879', '24651', '50860', '51958', '18059', '33822', '35341', '25806', '33608', '37577', '33582', '33832', '33635', '50860', '24651', '51958', '18059', '33304', '33674', '36357', '33675', '72695', '33595', '33582', '25806', '33608', '37577', '33832', '33635', '50860', '33675', '33579', '23367', '50860', '25367', '33304', '33674', '36357', '72695', '33595', '33582', '33579', '23367', '24431', '33582', '36357', '33675', '50860', '25367', '23367', '24431', '33675', '33579', '33582', '36357', '24431', '33579', '23367', '33675', '23367', '24431', '33579', '24431', '23367', '24431']
2781	3	4	apocynin	166.17390	1.65	['22187', '51867', '76224', '76224', '51867', '17087', '17087', '36586', '36586', '36587', '36963', '36587', '36963', '72695', '36962', '25806', '72695', '36962', '25806', '50860', '25367', '33285', '33304', '50860', '25367', '33285', '33304', '33582', '36357', '33675', '33582', '36357', '50860', '33675', '23367', '33579', '33675', '23367', '33582', '33579', '24431', '33579', '24431', '33675', '23367', '23367', '33579', '24431', '24431', '23367', '24431']
2790	3	5	apramycin	539.57710	-1.68	['61800', '27171', '47779', '61689', '33672', '38166', '24400', '63299', '23451', '33636', '5686', '24532', '33671', '63161', '78616', '26191', '33595', '33285', '5686', '33832', '33635', '63299', '36963', '33822', '25367', '50860', '33595', '72695', '78616', '36962', '25806', '24651', '50860', '36357', '33582', '25367', '36963', '33285', '33304', '25806', '33608', '37577', '33582', '23367', '33675', '36357', '36962', '50860', '33304', '33674', '36357', '33675', '24431', '33579', '23367', '33285', '33582', '33675', '33579', '23367', '24431', '50860', '33579', '23367', '24431', '33582', '23367', '24431', '33675', '24431', '33579', '23367', '24431']
2814	1	2	arecoline	155.19430	0.418	['26921', '51702', '26416', '25248', '26421', '51737', '78840', '22315', '33308', '25693', '38101', '33308', '50860', '35352', '36586', '35701', '24532', '33670', '35352', '36586', '35701', '33582', '33285', '51143', '36587', '36963', '33285', '5686', '33832', '33661', '51143', '36587', '36963', '33675', '50860', '33302', '72695', '36962', '25806', '50860', '33595', '72695', '33302', '36962', '25806', '33579', '33582', '33675', '25367', '33285', '33304', '33582', '25367', '50860', '33675', '33285', '33304', '23367', '33579', '36357', '33675', '36357', '33582', '33579', '50860', '24431', '23367', '33579', '23367', '33675', '33582', '24431', '23367', '24431', '33579', '33675', '24431', '23367', '33579', '24431', '23367', '24431']
2869	5	12	ascorbic acid 2-sulfate	256.189	-2.93	['24589', '63395', '35724', '63367', '63394', '25704', '26819', '63299', '63367', '26820', '37826', '35701', '78616', '63299', '37826', '33424', '36963', '78616', '33424', '33241', '26835', '36962', '25806', '36963', '33241', '26835', '37577', '33304', '33285', '36962', '25806', '37577', '33304', '36357', '33675', '50860', '33285', '36357', '33675', '23367', '33579', '33582', '50860', '23367', '33579', '24431', '33675', '33582', '24431', '23367', '33579', '33675', '24431', '23367', '33579', '24431', '23367', '24431']
2877	2	3	aspartame	294.304	-2.12	['46761', '33575', '25248', '25676', '36586', '35605', '64709', '33308', '16670', '36587', '36963', '24833', '50860', '36586', '35701', '37622', '50047', '72695', '36962', '25806', '24651', '33582', '36587', '36963', '36963', '35352', '33256', '50860', '25367', '33285', '33304', '25806', '33608', '37577', '33675', '72695', '36962', '36962', '25806', '33285', '51143', '32988', '33582', '36357', '50860', '33675', '33304', '33674', '33579', '25367', '33285', '33304', '50860', '33302', '51143', '33675', '23367', '33582', '33579', '36357', '50860', '33675', '33582', '33302', '33579', '24431', '23367', '33582', '33579', '33675', '23367', '24431', '33675', '23367', '33579', '24431', '33579', '24431', '23367', '23367', '24431', '24431']
2899	1	2	trans-astringin	406.38330	0.944	['26195', '26776', '22798', '63367', '33853', '78840', '33659', '35436', '60980', '63299', '33659', '33822', '50860', '33655', '33832', '24278', '78616', '33655', '33832', '24651', '50860', '33582', '33595', '72695', '35313', '36963', '33595', '72695', '25806', '33608', '37577', '33582', '33675', '25367', '50860', '24400', '36962', '25367', '50860', '33304', '33674', '36357', '33675', '33579', '33582', '63161', '33285', '36357', '33582', '33675', '33579', '23367', '63299', '50860', '23367', '33675', '33579', '24431', '78616', '33582', '24431', '33579', '23367', '36963', '33675', '23367', '24431', '36962', '25806', '33579', '24431', '33285', '33304', '23367', '50860', '33675', '24431', '33582', '33579', '33675', '23367', '33579', '24431', '23367', '24431']
2922	5	8	auranofin	678.48400	3.43	['33971', '35275', '33969', '33861', '63161', '63299', '73754', '59793', '33745', '33240', '33497', '63299', '78616', '33261', '59792', '33676', '33497', '37577', '23367', '78616', '36963', '36962', '26835', '33261', '33497', '23367', '36357', '24431', '36963', '36962', '25806', '33285', '33304', '26835', '23367', '24431', '36962', '25806', '33285', '33304', '50860', '33675', '24431', '33285', '33304', '50860', '33675', '33582', '33579', '50860', '33675', '33582', '33579', '23367', '33582', '33579', '33675', '23367', '24431', '33675', '23367', '33579', '24431', '33579', '24431', '23367', '23367', '24431', '24431']
2948	7	8	azathioprine	277.26386	0.1	['35666', '35716', '24780', '35683', '16385', '26401', '35715', '72695', '23677', '33261', '26822', '35875', '51143', '50860', '25367', '68452', '36962', '26835', '27171', '38101', '33833', '33302', '33582', '36357', '38179', '33285', '33304', '33672', '38166', '24532', '35352', '33659', '33675', '23367', '33833', '50860', '33675', '33636', '5686', '24532', '33671', '33285', '33832', '51143', '33655', '33579', '24431', '33659', '33582', '33579', '33595', '33285', '5686', '33832', '33635', '50860', '72695', '33302', '23367', '33655', '33675', '23367', '25367', '50860', '33595', '72695', '33582', '24431', '33579', '24431', '36357', '33582', '25367', '50860', '33675', '23367', '33675', '36357', '33582', '33579', '24431', '33579', '23367', '33675', '23367', '24431', '33579', '24431', '23367', '24431']
2953	2	4	azinphos-methyl	317.32646	2.73	['37512', '25715', '51361', '25703', '37511', '37734', '25716', '25711', '38101', '26020', '26079', '25710', '35701', '26835', '39093', '24532', '35352', '26079', '36359', '26082', '33285', '36963', '33304', '25710', '5686', '33832', '51143', '36359', '33241', '36360', '33302', '50860', '36962', '25806', '33675', '26082', '33285', '33595', '72695', '33241', '36360', '37577', '26082', '33675', '33582', '33285', '33304', '33579', '33302', '50860', '25367', '37577', '26082', '36357', '33302', '33579', '33675', '50860', '23367', '33582', '36357', '33302', '23367', '33675', '33579', '33582', '24431', '23367', '33675', '24431', '33579', '24431', '33579', '23367', '23367', '24431', '24431']
3000	1	2	beauvericin	783.94890	4.5	['35213', '23643', '25000', '16670', '33308', '38104', '35701', '37622', '50047', '36586', '35701', '24532', '36963', '36963', '35352', '33256', '50860', '36587', '33285', '5686', '33832', '36962', '25806', '36962', '25806', '33285', '51143', '32988', '33582', '72695', '50860', '33595', '33304', '33285', '33304', '50860', '33302', '51143', '33675', '25367', '33582', '50860', '33675', '33582', '33302', '33579', '36357', '33582', '33579', '33675', '23367', '33675', '23367', '33579', '24431', '33579', '24431', '23367', '23367', '24431', '24431']
3002	1	2	beclomethasone dipropionate	521.04188	3.86	['47880', '51689', '36885', '35346', '36243', '50858', '24261', '77166', '77175', '35701', '35341', '51721', '78840', '35789', '36841', '33308', '36699', '20156', '47909', '36683', '36963', '51958', '18059', '17087', '50860', '35341', '35350', '36586', '35701', '26764', '50858', '47788', '51689', '17792', '23117', '36962', '25806', '33832', '33635', '50860', '36586', '33582', '51958', '18059', '33822', '35341', '36587', '36963', '3992', '35789', '51721', '78840', '33285', '37578', '24471', '33285', '33304', '72695', '33595', '33582', '36587', '36963', '33675', '33832', '33635', '50860', '24651', '51958', '18059', '36962', '25806', '17087', '35341', '24471', '37577', '50860', '33675', '25367', '72695', '36962', '25806', '33579', '33595', '33582', '33608', '37577', '33832', '33635', '33285', '33304', '36586', '51958', '18059', '36357', '33582', '33579', '36357', '50860', '25367', '33285', '33304', '23367', '33675', '33674', '72695', '33595', '36587', '36963', '33832', '33635', '33675', '23367', '33582', '36357', '50860', '24431', '33579', '25367', '72695', '36962', '25806', '33595', '33579', '24431', '33675', '23367', '33582', '36357', '50860', '25367', '33285', '33304', '23367', '33579', '24431', '33675', '33582', '36357', '50860', '24431', '23367', '33579', '33675', '33582', '24431', '23367', '33579', '33675', '24431', '23367', '33579', '24431', '23367', '24431']
