136878	-
133243	-
133242	-
132569	-
132361	-
131912	-
131913	-
90610	-
87968	-
87964	-
87960	-
87955	-
87949	-
87944	-
87940	-
87936	-
87928	-
87924	-
87919	-
87915	-
87911	-
87905	-
87898	-
87893	-
87889	-
87885	-
87881	-
87877	-
87876	-
87872	-
87868	-
87864	-
87860	-
87856	-
87852	-
87131	-
86464	-
86299	-
86298	-
86263	-
86110	-
85919	-
84137	-
84136	-
84134	-
84132	-
83989	-
82764	-
82735	-
79037	-
78845	-
87966	-
87962	-
87958	-
87952	-
87946	-
87942	-
87938	-
87934	-
87930	-
87926	-
87922	-
87917	-
87913	-
87907	-
87900	-
87895	-
87891	-
87887	-
87883	-
87879	-
87874	-
87870	-
87866	-
87862	-
87858	-
87854	-
87850	-
78827	-
79009	-
78988	-
78987	-
78986	-
78985	-
78984	-
78983	-
78798	-
78785	-
138624	-
138610	-
138413	-
138403	-
87967	-
87963	-
87959	-
87954	-
87948	-
87943	-
87939	-
87935	-
87932	-
87931	-
87927	-
87923	-
87918	-
87914	-
87909	-
87904	-
87896	-
87892	-
87888	-
87884	-
87880	-
87875	-
87871	-
87867	-
87863	-
87859	-
87855	-
87851	-
87847	-
78467	-
78462	-
78453	-
78784	-
78783	-
78778	-
142062	-
142039	-
138538	-
138410	-
138406	-
87965	-
87961	-
87957	-
87951	-
87945	-
87941	-
87937	-
87933	-
87929	-
87925	-
87920	-
87916	-
87912	-
87906	-
87899	-
87894	-
87890	-
87886	-
87882	-
87878	-
87873	-
87869	-
87865	-
87861	-
87857	-
87853	-
87849	-
83437	-
79032	-
79012	-
78826	-
78824	-
78823	-
78822	-
78820	-
78818	-
78779	-
78776	-
78495	-
78489	-
78488	-
78487	-
78483	-
78481	-
78480	-
78478	-
78477	-
78475	-
78474	-
78473	-
78472	-
78470	-
78469	-
78468	-
78466	-
78464	-
78463	-
78461	-
78460	-
78459	-
78458	-
78457	-
78456	-
78454	-
78451	-
78450	-
78449	-
78446	-
138309	-
137976	-
137923	-
143969	-
143970	-
138276	-
143963	-
143964	-
138288	-
144029	-
143979	-
144051	-
143978	-
144019	-
138282	-
138148	-
138147	-
136880	-
136879	-
137381	-
137379	-
137357	-
137356	-
137387	-
136402	-
136399	-
142768	-
137003	-
137000	-
136979	-
136978	-
143971	-
143973	-
136896	-
136799	-
136798	-
136419	-
136420	-
136418	-
136413	-
136414	-
136415	-
136412	-
133360	-
133063	-
132105	-
132104	-
140495	-
132093	-
143860	-
142789	-
141855	-
141847	-
138280	-
138278	-
138053	-
136877	-
90676	-
90675	-
90778	-
90618	-
90616	-
140632	-
87170	-
85961	-
85959	-
85958	-
85644	-
85305	-
85280	-
85279	-
85643	-
85288	-
85027	-
83739	-
83150	-
82930	-
82883	-
82882	-
82852	-
82850	-
82697	-
82683	-
79027	-
79026	-
78612	-
83071	-
83069	-
83068	-
83064	-
83062	-
142450	-
142449	-
138191	-
79333	-
78844	-
78723	-
78573	-
78556	-
78551	-
78537	-
78536	-
78535	-
78534	-
78533	-
78532	-
78531	-
78530	-
78528	-
78527	-
78522	-
78521	-
78520	-
78517	-
78516	-
78515	-
78497	-
78494	-
78442	-
74491	-
74432	-
143976	-
143977	-
136977	-
133969	-
143974	-
143975	-
138079	-
138078	-
133968	-
74429	-
65337	-2.9
136731	-
142599	-
142598	-
142597	-
138061	-
138059	-
138057	-
138058	-
138062	-
138060	-
138318	-
138317	-
138316	-
138315	-
138286	-
133407	-
133406	-
133405	-
133403	-
133401	-
133387	-
133398	-
133385	-
133383	-
133380	-
133377	-
133361	-
133356	-
133044	-
133043	-
83545	-
78529	-
78513	-
76915	-
136911	-
131708	-
88222	-
88221	-
61897	-
78297	-
78296	-
83562	-
83561	-
83556	-
78597	-
57862	-
76914	-
36825	-
141028	2.43
46712	-
46711	-
46710	-
46616	-
46627	-
46626	-
46625	-
46624	-
46623	-
46622	-
46620	-
30213	-
60519	-0.163
61258	0.69
47739	-
50317	0.00564
50316	-
50315	-1.21
50314	-
141774	-
141764	-2.64
141738	-2.67
132566	-
132548	-
143810	-1.51
244752	4.31
245199	2.52
51997	-0.73
50090	5.47
50089	5.05
50085	5.05
50083	5.29
50082	5.5
50080	5.2
50079	5.31
50078	5.15
10335	5.54
36822	4.15
135732	5.58
135559	3.95
135389	3.82
135259	3.41
130829	3.04
130478	3.04
129904	3.04
129866	3.04
128990	3.04
128583	2.01
126963	3.04
126486	3.04
125882	3.04
124928	5.57
116928	4.55
116656	3.82
112855	3.83
94710	5.57
94358	5.57
93229	3.74
34060	5.3
34243	5.26
38346	-0.15
59940	8.49
59678	4.4
59677	4.4
94593	3.76
33111	0.00564
33122	-
33121	-
33119	-0.159
135936	-3.29
33211	0.0926
36577	0.0975
36574	-0.263
36573	-0.308
49727	0.304
33210	0.156
33050	-0.0471
49659	0.795
31823	-0.0465
49639	0.707
16170	0.905
50834	-
50833	-
50292	-2.31
35456	-
36661	-0.835
36560	0.359
52761	2.81
30185	-
37256	-
49558	-0.264
32076	-0.564
52729	-
37269	-
35458	-
73732	0.448
68841	-0.684
37333	-
37289	-1.37
37288	-
35778	-0.727
31797	-0.727
31644	-0.458
31643	-
37339	-0.173
50560	-
49936	-1.07
30235	-
53479	0.359
134455	0.359
134440	-0.155
134436	-0.155
32234	-0.173
139496	0.054
33895	-0.0401
33894	0.628
33891	-1.69
33863	1.27
30332	4.24
30331	-1.55
30028	-1.33
30323	-1.33
30330	-1.69
53434	-
33400	8.21
85610	1.38
85609	1.82
85608	1.43
85605	1.43
85604	1.43
49801	-
35852	-1.49
27899	-1.49
31898	-2.35
31941	-1.46
30650	-1.33
30392	-
30394	5.09
34887	-
30381	-0.617
30385	6.31
30382	-
30393	3.98
30372	-0.823
30380	-1.15
30384	6.28
30375	-1.33
30373	-1.69
30379	-0.603
30374	-1.57
30369	-1.3
30371	-1.3
30370	-1.3
30368	-1.07
49928	-1.07
52456	-
35170	-
60357	-
37856	-1.3
37857	-1.3
27273	-0.766
35201	-1.75
35200	-1.75
30078	-3.08
30328	3.08
30324	-1.07
30325	-1.17
30077	-
30076	-
30079	-
30080	-
30337	-
49491	-0.165
52454	-
30050	-
30534	0.098
30343	3.99
30342	-0.835
30338	-
33049	-0.187
9141	-
51114	0.592
51110	0.592
52630	-1.06
30052	2.75
32603	-1.23
30346	-1.49
30345	3.98
30344	-1.33
30350	-2.05
30312	-1.35
49805	-1.27
33962	-
33961	-
33960	-
33959	-
33912	-
33730	-
137081	-1.12
77760	-0.899
52932	8.02
52778	9.4
36415	-1.69
36414	-1.69
36411	6.87
36410	6.87
36409	6.87
34956	-0.735
88215	-
35656	-
30792	5.32
50821	-0.192
50820	0.359
50819	-0.155
30964	4.49
143010	-0.849
143011	1.54
143012	0.961
142779	2.05
47411	0.494
47409	0.721
85503	-0.374
38151	2.2
30950	-0.18
30994	-0.946
31595	-0.641
48998	-1.33
30648	-1.33
30647	-1.33
30982	5.8
30979	5.8
30732	0.095
30733	0.095
30250	-1.07
30809	-1.39
30730	-0.603
30729	-0.603
30808	-
30812	-
30649	-1.33
30840	-0.287
30993	-0.766
30992	-0.697
21143	-
33751	-
47402	-
33740	-
33739	-
33738	-
33737	-
85715	-
33724	-
33722	-
33723	-
33725	-
49883	0.492
60504	-
48796	-
30251	-1.12
30651	5.09
7596	-0.839
30061	-1.55
30069	-1.55
5032	-1.55
30062	-1.55
5020	-1.55
30998	-1.57
49851	1.91
143901	-
35125	-0.766
35124	-0.641
35119	-0.697
35154	-
33011	-
37795	-1.44
37792	-1.48
37791	-1.41
37771	-
36272	-0.697
33481	-0.435
30524	-
30523	-
30522	-
37238	-
47566	-0.173
52018	0.777
30715	-
30714	-
30709	-
30641	-1.55
30791	2.18
30716	0.359
30646	-1.33
30718	7.25
30698	0.359
30644	-
30639	-1.55
30645	-
30634	-
30708	-
30635	-
30711	-
30625	-
30626	-
30712	-
30627	-0.18
37776	-1.44
37774	-1.48
37772	-1.41
30703	-
30693	4.86
30694	4.86
30642	-1.75
30643	-1.75
30670	-0.705
30508	-1.3
30665	-
30668	0.406
36266	-1.29
25371	-0.697
30666	-
30409	-
30713	-
30695	0.031
30696	0.359
30667	-
33034	-0.261
50369	2.53
50368	2.2
30728	0.255
48263	-0.173
48242	-0.155
48240	-0.18
30722	-
30727	0.298
30726	0.199
33035	3.22
33036	2.45
53351	-3.08
33044	-
33041	-
23234	-1.29
33038	-0.173
33143	-0.697
49957	-1.07
33493	-0.435
33492	-0.435
33491	-0.435
33314	8.21
49696	3.62
49475	1.38
33310	8.21
37004	-1.64
37003	-1.64
30217	-0.398
32595	-2.97
52628	-1.06
33783	-0.835
48234	0.293
48233	0.148
31344	0.359
29320	2.58
30024	-1.33
30035	-1.54
32581	-1.33
30617	-3.53
30032	-1.33
30500	-0.835
30499	-0.835
30126	-
30125	-
30121	-
30122	-
30123	-
30124	-
17792	-
82415	-0.139
34624	0.675
30416	3.04
30414	-
68648	-
4613	-
30471	-
30469	-
30468	-
30470	-
30435	-
30434	-
36912	1.95
36905	-
15076	-1.61
30507	0.031
30495	-
30496	-
35921	-0.058
74027	0.262
58252	-2.7
9728	3.36
4623	-0.366
17728	-2.7
33442	-2.01
33440	-2.01
15414	-2.01
17434	-
134733	-
30127	0.359
30494	0.494
30198	0.494
25940	-
30530	-
31292	0.0436
31224	-0.106
50002	-
38939	-0.294
52626	-1.3
52624	-1.3
30303	-
63952	-
59651	-2.27
50958	1.93
50953	1.93
30621	-0.222
75253	1.38
27131	0.0276
35844	0.359
30336	0.187
30201	-
30203	-
30334	-0.629
30205	-0.398
30202	-
30335	-
33124	0.225
37376	-1.11
37372	-0.0538
41384	-0.142
7904	-2.16
8868	-1.29
135216	-1.46
135189	-0.55
135145	-1.82
134844	-1.7
93993	-0.552
93770	-0.824
4907	-1.82
43945	-1.75
77383	-
52741	-0.728
37832	2.04
23814	-1.14
135598	3.49
35890	0.708
30671	2.18
39971	3.34
35888	-
35891	2.01
35889	1.6
37756	1.4
50884	0.031
50883	0.031
13792	-
82341	0.174
51868	3.9
51866	3.9
51865	3.9
17467	4.32
29323	-0.178
37383	0.676
37382	0.812
30231	0.69
82565	-0.347
82361	-0.152
82360	0.094
82359	-0.107
82358	1.48
82357	-0.862
82356	2.46
50722	0.652
140674	1.46
76326	-0.61
25234	0.45
35807	-0.301
34873	0.615
35803	-
142774	0.324
31306	0.13
77327	1.45
29273	0.233
28950	1.4
22893	-0.81
37833	2.64
37831	5.86
35357	-
48872	0.144
90852	-
137440	-0.911
1336	2.27
110189	2.56
116421	0.727
116193	0.549
105352	1.37
67608	0.623
67318	4.55
82139	1.68
82126	1.38
80355	-0.922
62883	2.66
52276	9.13
35356	-
134768	1.62
82317	-5.23E-4
73755	-0.756
123411	4.12
123357	2.24
123251	4.76
121723	2.28
121721	3.3
121558	3.1
121202	1.86
120644	2.92
119920	3.31
117257	2.08
117109	2.45
117015	1.78
116646	3.32
116427	3.53
114660	1.8
114657	1.92
114632	3.26
114531	3.33
114372	2.28
113193	4.09
113122	2.62
113041	4.7
112843	4.46
112675	2.01
112658	2.5
109518	4.01
109469	2.89
109280	2.78
108936	1.07
108565	1.54
108003	2.81
107142	3.65
105299	2.44
105174	2.27
105002	4.49
103995	2.28
103940	2.65
93722	2.08
82521	0.203
82489	1.69
82071	2.66
34875	3.09
4641	2.11
27924	0.923
144043	-0.268
39049	-1.69
39076	-1.1
39075	-1.45
37194	0.57
52455	-
27889	-
37188	-
30450	-1.33
30451	-
32990	-
32060	-0.928
48149	-0.716
48146	-0.158
48145	-0.152
51172	-1.5
51171	-0.885
51170	-0.222
51169	-1.23
48141	0.494
48152	-0.158
48151	0.289
46888	-0.145
35035	4.84
37173	0.217
30598	-
30592	-
30591	-
30590	-
30586	-
37192	-
37189	-
31586	0.529
4480	0.184
38469	1.06
15730	0.151
15349	0.2
24983	-
79625	3.2
50719	0.0196
50718	0.0196
28465	0.0196
50703	3.31
59012	1.4
50704	3.72
50702	2.89
50701	2.46
80990	1.5
82744	-
38542	0.754
15667	1.79
15666	1.79
15665	1.79
22307	-
25750	-
89363	-1.41
29664	-1.78
37609	2.72
37601	1.62
37602	-
36870	-0.14
52467	-
143341	0.595
32141	-0.308
82370	0.222
75871	0.489
75872	0.489
75873	0.489
141531	6.78
69066	7.53
89871	4.6
69788	2.63
84228	4.7
82454	-0.905
135509	2.14
261649	0.811
16222	-2.3
144042	-2.44
30997	-2.11
55463	-1.12
55402	-1.99
55499	-2.0
16609	-2.0
52417	-2.18
48666	-2.18
48657	-2.18
144571	-2.35
139329	-1.8
139377	-1.48
31357	-2.49
31704	5.03
125684	-2.4
95217	-1.88
95127	-1.92
94822	4.21
94586	-1.92
94354	-1.92
88747	2.64
88378	-2.01
80423	-1.43
1416	-1.41
46669	-1.46
16689	-2.37
138485	-2.5
111514	-2.4
69138	4.47
46675	-1.89
60785	-1.89
46673	-1.89
143962	-0.889
17399	-2.16
17140	-2.16
16880	-2.16
28552	-2.38
17173	-2.16
134214	-2.23
134275	-2.17
49092	-2.41
49091	-2.41
4249	-2.41
47693	-2.17
49090	-2.49
49089	-2.49
49088	-2.49
13172	-2.17
13022	-2.17
48673	-2.49
48672	-2.49
48670	-2.49
48648	-2.49
48647	-2.49
48646	-2.49
48645	-2.41
10295	-2.41
48649	-2.41
48678	-2.41
48677	-2.41
48674	-2.41
27605	-2.17
37729	-2.41
37728	-2.41
37715	-2.41
37727	-2.49
43703	-2.49
37725	-2.49
37724	-2.17
48095	-2.17
28645	-2.49
37720	-2.49
37721	-2.49
17011	-1.31
27453	-1.99
32488	-2.32
27520	-2.53
16802	-2.32
78363	-2.32
28657	-2.53
37811	-2.95
90765	-2.53
49376	-2.53
42976	-2.53
86059	-2.48
86058	-2.49
72452	-2.48
59552	-2.48
63421	-2.48
37706	-2.48
43104	-2.48
37704	-2.48
37701	-2.49
50259	-2.5
50258	-2.5
50257	-2.5
50256	-2.5
50255	-2.5
50254	-2.5
37746	-2.49
37744	-2.48
37740	-2.48
37741	-2.48
37681	-2.49
37680	-2.48
37679	-2.48
37677	-2.48
141392	-2.48
83029	-2.48
68462	-2.48
68461	-2.49
37675	-2.49
28729	-2.48
28563	-2.48
4208	-2.48
28014	-2.49
37693	-2.48
37692	-2.48
4191	-2.48
37695	-2.49
28385	-2.49
40822	-2.49
37686	-2.48
40656	-2.48
4093	-2.48
59497	-2.5
143624	-2.5
17118	-2.49
28061	-2.48
27667	-2.48
4139	-2.48
37620	-2.48
83433	-2.08
42905	-2.48
37619	-2.48
37617	-2.49
88300	-2.48
134625	-2.49
42758	-2.49
17925	-2.48
15903	-2.48
4167	-2.48
37631	-2.48
37630	-2.48
37627	-2.48
37626	-2.49
28772	-2.4
28272	-2.4
6178	-2.4
6182	-2.34
46987	-2.47
40886	-2.47
17535	-2.47
79055	-2.4
79054	-2.4
46996	-2.47
46995	-2.47
46994	-2.47
46983	-2.34
47015	-2.34
47012	-2.47
47011	-2.47
47010	-2.47
47005	-2.4
47004	-2.4
47000	-2.4
47014	-2.34
47008	-2.47
27476	-2.47
47006	-2.47
47002	-2.4
45506	-2.4
47013	-2.4
28994	-2.5
18004	-2.56
17979	-2.34
43934	-2.47
59275	-2.47
15936	-2.34
28161	-2.47
28518	-2.47
53455	-2.47
62321	-2.47
28480	-2.34
28543	-2.47
82838	-2.47
16789	-2.34
21405	-2.12
28587	-2.12
21288	-2.12
27904	-2.12
17378	-1.56
27975	-1.56
5445	-1.56
137758	0.451
135734	3.4
125293	-2.23
125267	-2.23
70597	9.04
70596	9.04
70595	9.22
70594	9.01
70598	9.03
7034	-2.75
64171	-2.39
32577	-0.366
30999	-0.404
50071	-1.11
17897	-1.73
17617	-1.73
144503	-1.54
90761	-2.12
62012	-1.78
32519	-1.75
27816	-1.9
27806	-2.09
28816	-1.9
28354	-1.95
30941	-0.614
32485	-0.614
59988	-1.41
30943	-1.7
75862	-2.14
76038	-2.14
76039	-2.14
63152	-2.13
63151	-2.13
28029	-2.1
76035	-2.14
75892	-2.14
16935	-2.14
27586	-2.13
27907	-2.13
62346	-2.13
59993	-1.41
32478	-1.7
30981	-1.4
32576	-1.4
23360	-1.7
59992	-1.41
27778	-1.7
60777	-1.96
42606	-2.13
28140	-2.1
84755	-2.4
90759	-2.4
42564	-2.13
27442	-2.13
2179	-2.13
42548	-2.13
42589	-2.13
2181	-2.13
48204	-2.1
48203	-2.1
27411	-2.21
144332	-2.28
144296	0.258
144269	0.755
144247	-0.125
144184	1.33
143871	-0.575
143480	0.294
143477	0.268
143474	0.566
143038	-0.918
140767	-1.05
137508	0.239
137519	0.56
139241	-1.58
139063	-2.21
137977	0.249
137512	0.0589
137511	-0.0441
137510	-0.0285
137501	-0.318
139450	-1.27
139449	-1.08
139380	-2.06
139378	-1.58
139402	-0.647
139435	-0.647
137992	-1.41
140447	-1.51
75504	-
138516	-2.25
137959	-2.11
137958	-2.13
137956	-2.07
137953	0.683
137951	0.553
137946	0.391
32256	3.86
135801	4.63
134724	2.19
125376	-2.66
125369	-2.18
125286	3.69
111274	-0.17
94557	0.961
94391	3.86
91780	3.86
91529	0.961
89302	2.16
69798	-1.41
67507	0.404
70176	-0.73
68961	-1.33
68962	-1.57
68963	-1.04
68964	-1.72
68966	-0.66
68967	-1.24
70615	0.543
70610	1.87
70607	1.9
70608	1.9
70481	-1.58
67355	-0.349
67354	0.557
69638	0.0283
69646	-1.91
82527	-1.31
81685	-2.28
81477	-1.05
81382	-0.402
81381	1.85
81324	-1.05
81234	-0.775
81219	-0.863
81207	-0.618
81187	-1.74
81108	-1.1
81083	-2.41
81081	-2.01
80907	-1.28
80852	-1.52
80828	-1.2
80827	-2.64
80685	0.298
80683	0.73
80499	-0.359
80123	2.35
80091	-0.761
80061	2.37
80060	2.69
80058	3.04
80057	3.45
79949	-0.0672
34773	-
32046	2.5
29710	-0.969
29522	5.51
29524	5.68
29536	5.24
29530	4.79
29542	4.36
29525	5.16
29527	5.27
29539	4.8
29533	4.35
29545	3.92
5980	-0.0842
4397	-0.693
4394	-0.693
9074	-1.36
4458	-2.25
4459	1.06
2259	0.0826
706	-2.05
2882	1.03
8083	-0.716
5828	-0.803
8333	0.487
6403	-1.01
8199	-0.762
7892	-0.842
7891	-1.03
6575	0.00586
9657	1.42
8832	0.0917
2983	-1.63
9370	-1.72
8275	-1.08
7888	-0.974
5321	-0.872
3465	-1.27
2765	-2.11
8778	-2.09
6628	-1.84
6112	-0.389
3692	-1.37
9976	-2.27
3867	-2.09
9034	-2.17
9033	-1.68
10626	-1.11
2795	-2.46
9009	-0.679
8098	-0.716
6435	-2.37
78946	-1.68
78945	-1.58
78942	-1.72
78941	-1.81
76040	-
76037	-
75891	-
75858	-
75889	-
27426	-
27848	-
75887	-
44419	0.229
28419	-
38345	-0.419
28349	-
27525	-
84769	-2.74
27535	-
53484	-2.48
46706	-0.65
37449	-
41128	1.11
141407	-0.191
141404	-0.94
62771	-0.76
55457	-0.235
17074	-2.15
71630	1.11
75776	-
75775	-
46953	-
28034	-
37782	-
75745	-
28539	-
28250	-
34742	2.63
135882	3.02
135881	3.27
135874	-0.93
95354	-0.828
95227	2.63
95220	2.95
95207	2.84
95205	-0.828
95195	3.42
95192	2.84
95164	-1.18
95144	3.61
95104	-1.33
94651	2.89
94570	-1.18
94535	1.42
94516	3.42
94400	-0.98
94382	3.17
94169	2.61
81449	-1.76
81448	-1.74
81434	-2.24
81431	-1.32
81430	-1.32
81283	-1.36
81282	-1.55
81281	-1.91
81280	-1.82
81279	-1.88
65044	-2.09
65043	-2.0
61066	2.0
61060	-1.17
53634	-2.04
7508	-2.04
7489	-1.98
143247	-2.17
139387	-1.79
32125	3.52
131228	0.226
131227	0.0755
131218	1.84
131214	0.573
124907	-0.393
124875	1.08
124872	1.08
124869	1.64
124824	0.0306
124787	0.623
124755	0.0306
124721	1.08
124689	1.64
124688	-0.037
124622	0.623
124620	0.623
124598	1.64
124586	-0.393
124494	-0.393
124485	1.08
124451	0.623
124438	0.623
124433	1.08
124421	0.623
124371	1.08
124365	1.41
124302	1.64
124274	1.08
124239	-0.037
124213	1.64
124158	-0.037
124143	1.08
124044	1.64
123909	1.64
123690	-0.037
123618	1.25
123616	-0.446
123615	2.01
123612	1.35
123611	-0.101
123610	2.29
123609	1.66
123608	-0.101
123607	1.72
123606	-0.137
123605	-0.446
123603	1.72
123602	1.47
123601	1.33
123600	2.57
123599	1.17
123597	0.475
123596	1.17
123595	1.47
123592	1.72
123585	2.57
123583	1.56
123582	1.25
123580	1.56
123579	-0.446
123578	1.72
123576	-0.101
123575	-0.642
123573	2.57
123572	1.72
123571	1.47
123570	-0.137
123569	-0.446
123567	1.17
123565	1.33
123564	1.47
123563	1.33
123560	1.72
123558	0.134
123557	1.25
123555	0.475
123553	2.29
123549	-0.101
123548	0.882
123547	-0.101
123546	0.134
123544	1.56
123542	0.882
123541	-0.137
123540	1.33
123537	1.33
123534	-0.137
123532	-0.137
123531	2.57
123530	1.72
123528	0.882
123527	1.47
123526	2.57
123525	1.66
123524	0.675
123522	1.17
123520	1.33
123519	1.72
123518	1.47
123517	-0.446
123516	1.72
123515	1.17
123513	1.17
123511	0.475
123508	0.134
123507	1.25
123506	0.475
123503	0.475
123502	1.25
123499	0.882
123497	0.796
123495	-0.446
123494	-0.446
123492	1.47
123491	-0.137
123489	1.56
123486	1.17
123485	1.66
123484	1.72
123481	-0.446
123480	2.57
123479	1.33
123478	1.72
123477	1.33
123476	1.72
123475	1.72
123474	0.882
123473	1.33
123471	0.675
123470	1.17
123469	1.33
123467	1.47
123466	0.475
123465	1.72
123463	1.33
123462	1.33
123459	0.475
123451	0.882
123138	3.52
123137	3.52
122502	0.0306
122500	1.63
122498	-0.221
122497	3.23
122494	-0.108
122492	0.766
122487	2.22
122486	-0.108
122485	0.228
122484	0.508
122483	-0.0927
122482	0.766
122480	0.508
122476	2.22
122472	1.63
122470	0.857
122468	3.23
122465	0.857
122462	2.22
122461	-0.108
122459	-0.037
122454	0.228
122452	-0.618
122451	0.47
122442	0.228
122441	0.228
122438	0.47
122437	0.508
122436	1.79
122434	0.0306
122433	0.604
122430	2.22
122429	0.603
122427	-0.401
122422	-0.221
122421	0.228
122419	0.508
122416	1.41
122415	-0.0927
122414	-0.037
122411	0.604
122405	2.22
122403	0.508
122401	1.79
122400	-0.401
122399	0.857
122398	0.0306
122397	3.23
122395	-0.221
122393	-0.0927
122388	3.23
122385	1.41
122384	-0.221
122383	1.79
122380	0.0306
122379	0.857
122378	1.79
122377	-0.555
122373	0.508
122372	1.63
122370	-0.555
122369	1.79
122368	0.0306
122364	3.23
122362	0.603
122361	1.63
122359	-0.221
122350	1.79
122348	0.603
122344	-0.0927
122340	0.604
122334	-0.401
122332	0.47
122327	-0.0927
122326	-0.0927
122325	1.63
122324	0.508
122323	1.41
122321	0.228
122320	0.47
122318	0.604
122315	-0.555
122314	0.857
122309	2.22
122308	1.79
122307	-0.108
122305	0.47
122304	3.23
122303	-0.108
122300	-0.555
122299	0.857
122297	0.857
122295	1.41
122293	-0.108
122291	-0.555
122286	0.0306
122285	-0.401
122282	0.603
122280	-0.555
122278	0.766
122277	-0.618
122275	0.47
122274	-0.108
122271	-0.401
122270	-0.037
122268	-0.221
122263	0.604
122259	-0.221
122258	1.41
122257	4.08
122254	0.604
122250	0.604
122249	-0.221
122248	-0.401
122247	3.23
122245	-0.108
122243	-0.0927
122240	0.228
122237	-0.401
122236	1.41
122233	-0.037
122231	1.63
122230	-0.555
122229	0.603
122227	3.23
122225	0.604
122224	-0.0927
122223	1.41
122222	0.508
122220	2.22
122218	0.603
122217	0.228
122216	1.63
121909	1.43
120393	-0.00551
120392	1.88
120391	1.35
120390	1.88
120387	1.53
120386	1.83
120385	1.83
120384	1.88
120383	2.89
120382	1.53
120380	1.88
120379	0.267
120378	1.17
120377	-0.00551
